SC_ID,Supplier_Name,Commodity_Name,Year,Month,Country,Region,Supplier_Tier,Industry_Sector,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
SC0011983,Bangladesh Knitwear Manufacturers and Exporters Association (collective suppliers),Knitwear garments (export),2023,FEB,BANGLADESH,SA,2,Textiles and Apparel,61.73,67.06,60.17,57.18,0.1326,1.232,0.374,1.056,277.64,0.48,0.416,2,1,ISO 14001,51,19990,0.901,0.001,0,78.91,0.392,60.76,28593.7,0.764,1.29,40234.0,8769,1595.0,Moderate
SC0011984,Anglo American,"Platinum group metals, diamonds, iron ore, coal",2023,FEB,SOUTH AFRICA,SSA,1,Metals and Mining,80.04,86.97,81.12,73.86,0.4639625,4.259,1.342,7.677500000000001,486.7724999999999,0.563,0.55,2,0,ISO 9001; SA8000,32,18931,0.895,0.0,0,80.44,0.708,78.31,17394.72,1.156,1.04,5.0,12082,3990.0,Moderate
SC0011985,Afghan Fruits Ltd./Afghan exporters (examples),"Dried fruits (saffron, dried apricots, nuts)",2023,FEB,AFGHANISTAN,SA,2,Agriculture/Dried Fruits,71.59,64.76,73.84,75.06,0.0774,0.998,0.194,3.075,110.57,0.263,0.587,2,1,RSPO; ISO 14001; BRCGS,25,18317,0.942,0.046,1,87.57,0.4,68.39,17979.21,0.803,0.913,38683.0,17142,5063.0,Moderate
SC0011986,Ivory Coast (Côte d'Ivoire) — SIFCA Group,"Palm oil, sugar, rubber (agribusiness products)",2023,FEB,CÔTE D'IVOIRE,SSA,1,Agribusiness,64.37,68.14,70.1,59.47,0.0473,2.789,1.203,2.452,73.41,0.479,0.361,2,1,RSPO,19,10320,0.549,0.05,1,78.74,0.635,96.71,38941.4,0.764,1.444,12454.0,9351,2999.0,High
SC0011987,Prodeco/Cerrejón (coal),Thermal coal production and exports,2023,FEB,COLOMBIA,LAC,1,Coal/Mining,56.49,53.41,52.47,63.85,0.1854,3.15,0.247,3.67,262.28,0.873,0.131,3,0,FSSC 22000; BRCGS,51,4115,0.856,0.075,2,89.84,0.168,61.13,1312.04,1.229,1.217,61860.0,12714,2262.0,High
SC0011988,LG Electronics,Home appliance components,2023,FEB,SOUTH KOREA,EAP,1,Electronics,66.64,59.07,70.33,65.75,0.159,1.214,1.428,4.604,113.09,0.706,0.0,3,1,ISO 9001,27,4454,0.906,0.068,2,89.17,0.503,67.35,22151.7,0.664,1.524,61036.0,19852,3160.0,High
SC0011989,Acacia Mining,Gold (artisanal and industrial),2023,FEB,TANZANIA,SSA,1,Gold/Mining,61.1,66.31,59.11,55.69,0.1364,1.842,0.423,0.481,170.07,0.375,0.19,1,0,RSPO; Fairtrade,9,18336,0.973,0.05,0,85.26,0.809,45.54,18960.09,1.006,0.773,20033.0,6945,2490.0,High
SC0011990,"Xiamen Xiangyu Co., Ltd.","Stainless steel, bulk commodities",2023,FEB,CHINA,EAP,1,Metals and Mining,93.48,94.33,100.0,88.69,0.4639625,5.0985000000000005,2.0,7.677500000000001,486.7724999999999,0.864,0.255,2,1,ISO 9001,29,23900,0.661,0.051,1,74.64,0.066,65.83,12271.04,1.7825000000000002,0.908,46050.0,10922,7059.0,High
SC0011991,Ericsson,"Telecom equipment, 5G hardware",2023,FEB,SWEDEN,ECA,1,Telecommunications,54.97,54.49,50.15,59.09,0.1601,2.077,0.818,2.509,179.44,0.701,0.248,3,1,ISO 9001,54,12374,0.88,0.003,0,84.49,0.325,66.13,7528.55,0.989,1.139,43793.0,11334,4902.0,Moderate
SC0011992,Rossing uranium Langer Heinrich,Uranium concentrate (U3O8),2023,FEB,NAMIBIA,SSA,1,Uranium/Mining,86.53,92.77,85.42,86.56,0.1285,2.647,0.629,1.317,135.96,0.696,0.389,2,0,SA8000; Fairtrade,34,7358,0.951,0.003,0,76.97,0.438,54.01,21219.19,1.008,0.981,52359.0,8818,1952.0,Moderate
SC0011993,Cipla Limited,Pharmaceutical formulations and APIs,2023,FEB,INDIA,SA,1,Pharmaceuticals,51.07,52.56,44.8,54.44,0.0895,0.901,0.545,0.509,87.14,0.232,0.017,2,0,ISO 9001,20,18170,0.868,0.056,0,79.84,0.504,69.76,27297.68,1.119,0.899,50018.0,13897,3040.0,High
SC0011994,Impala Platinum (Implats),"Platinum group metals (PGMs), palladium, rhodium",2023,FEB,SOUTH AFRICA,SSA,1,Metals and Mining,61.0,57.23,63.92,62.57,0.4639625,4.262,2.329,7.677500000000001,486.7724999999999,0.621,0.502,2,1,BRCGS; SA8000,37,13888,0.982,0.045,0,70.08,0.592,75.06,27523.03,0.967,1.206,16749.0,21185,4311.0,High
SC0011995,Abu Dhabi National Energy Company (TAQA) – power and utilities,"Electricity generation, water desalination",2023,FEB,UNITED ARAB EMIRATES,MENA-AP,1,Energy/Utilities,65.24,64.59,65.44,68.69,0.1106,2.038,0.318,3.827,205.89,0.517,0.0,3,1,ISO 9001,27,17863,0.835,0.076,0,75.65,0.495,66.15,8773.37,0.657,0.957,8399.0,20029,4394.0,Moderate
SC0011996,YPF,"Crude oil, natural gas, refined fuels, petrochemicals",2023,FEB,ARGENTINA,LAC,1,Oil and Gas,61.48,59.53,68.65,62.28,0.4639625,4.385,1.064,6.914,308.47,0.611,0.393,1,0,ISO 9001,18,9651,0.556,0.028,1,85.78,0.303,71.7,25143.72,1.596,1.475,38679.0,19782,514.0,High
SC0011997,Aluminium Bahrain (Alba),Primary aluminium ingots and billets,2023,FEB,BAHRAIN,MENA-AP,1,Aluminium/Metals,74.79,73.94,77.3,68.81,0.4639625,5.0985000000000005,0.299,7.677500000000001,486.7724999999999,0.634,0.232,3,0,ISO 9001,21,20106,0.804,0.033,0,77.37,0.223,45.42,11721.09,0.77,0.864,51060.0,22584,5140.0,High
SC0011998,ArcelorMittal Europe,Steel products,2023,FEB,LUXEMBOURG,ECA,1,Steel/Metals,93.02,96.71,86.14,98.73,0.4639625,5.0985000000000005,1.81,7.677500000000001,213.33,0.64,0.238,3,1,ISO 9001; LEED,31,18163,0.834,0.019,1,80.7,0.254,71.98,17715.7,1.522,0.632,9947.0,7697,4506.0,High
SC0011999,Coffee Cooperatives (SME Exporters),"Green coffee beans (arabica, robusta), roasted coffee",2023,FEB,GUATEMALA,LAC,2,Agriculture/Coffee Exports,67.1,68.15,67.34,69.43,0.0907,1.494,0.458,0.86,272.14,0.517,0.336,2,1,SA8000; BRCGS,38,17281,0.853,0.008,0,78.44,0.528,71.04,9218.51,0.984,1.209,38505.0,16238,1709.0,Moderate
SC0012000,Fauji Fertilizer Company (FFC),Urea and fertilizer blends,2023,FEB,PAKISTAN,MENA-AP,1,Fertilizers,76.61,78.49,87.15,62.8,0.1257,0.941,0.33,1.824,286.62,0.64,0.741,2,1,ISO 9001,34,7903,0.869,0.0,0,78.77,0.036,83.13,13767.13,1.068,1.347,51757.0,9832,5218.0,Moderate
SC0012001,Grupo México,"Copper, mining services (copper concentrate)",2023,FEB,MEXICO,LAC,1,Metals and Minings,78.25,72.14,85.89,69.94,0.4639625,4.897,2.333,7.677500000000001,182.47,0.534,0.477,3,1,ISO 9001,24,29247,0.818,0.08,1,75.74,0.072,71.02,4310.59,1.617,1.001,31990.0,15806,2684.0,High
SC0012002,Vale (Moatize coal mine),Thermal coal (export quality),2023,MAR,MOZAMBIQUE,SSA,1,Coal/Mining,56.6,61.43,57.82,47.34,0.1888,2.566,0.769,2.206,114.27,0.463,0.827,3,1,ISO 9001,47,13003,0.9,0.044,0,86.23,0.22,99.0,13509.06,1.13,0.833,82659.875,15254,3693.0,Moderate
SC0012003,Shand Construction and quarry suppliers,"Limestone, sands and aggregates (construction)",2023,MAR,MADAGASCAR,SSA,2,Mining/Aggregates,61.9,56.64,62.75,60.27,0.0798,2.096,0.867,0.01,176.37,0.539,0.659,2,1,SA8000,21,7541,0.806,0.002,0,99.82,0.168,81.6,22457.41,0.468,1.32,55791.0,15240,1265.0,Moderate
SC0012004,De Beers,Rough diamonds and diamond sorting/trading,2023,MAR,BOTSWANA,SSA,1,Diamonds/Trading,67.26,69.04,67.5,60.02,0.0329,1.242,1.171,1.923,75.94,0.309,0.438,3,1,ISO 9001,26,7073,1.0,0.043,0,90.96,0.199,68.83,27727.09,0.43,0.999,53547.0,27280,3345.0,Moderate
SC0012005,iron ore,and metallurgical coal,2023,MAR,AUSTRALIA,EAP,1,Metals and Mining,68.42,72.28,70.31,64.45,0.4639625,5.0985000000000005,2.4234999999999998,6.221,486.7724999999999,0.66,0.324,3,1,ISO 9001,19,50,0.886,0.082,0,79.6,0.347,73.03,4212.29,0.956,0.7,46227.0,15141,2660.0,High
SC0012006,Sony Supply Chain Solutions,Optical components,2023,MAR,JAPAN,EAP,1,Electronics,61.77,67.06,62.65,54.95,0.2035,1.045,1.21,2.347,152.93,0.465,0.304,3,1,Fairtrade,19,3008,0.897,0.114,0,72.78,0.339,70.83,11625.86,1.029,0.996,60795.0,10408,325.0,High
SC0012007,BASF,"Chemicals, plastics, specialty materials",2023,MAR,GERMANY,ECA,1,Chemicals,74.67,80.3,71.57,69.68,0.1273,1.786,0.787,2.44,277.13,0.644,0.37,3,0,FSSC 22000,43,11798,0.851,0.028,1,77.96,0.193,63.19,18210.04,1.084,0.995,56730.0,22465,5189.0,Moderate
SC0012008,Tofas (Fiat Turkey),Automobiles,2023,MAR,TURKEY,ECA,1,Automotive,70.4,75.48,59.99,69.4,0.0991,1.819,0.81,3.273,136.24,0.69,0.395,2,0,ISO 9001,22,6479,0.973,0.013,0,83.33,0.275,54.77,7256.09,0.527,0.862,36367.0,16703,3463.0,Moderate
SC0012009,Jordan Petroleum Refinery Company (JPRC),Refined fuels,2023,MAR,JORDAN,MENA-AP,1,Refining/Oil and Gas,56.11,55.81,57.06,57.73,0.4386,4.137,1.335,7.056,130.48,0.984,0.648,1,1,ISO 9001,62,17910,0.807,0.069,0,88.3,0.175,70.87,27988.4,1.057,1.114,24814.0,11433,3722.0,High
SC0012010,Press Metal Aluminium Holdings,Aluminium ingots and billets,2023,MAR,MALAYSIA,EAP,1,Metals,62.51,65.47,60.05,56.1,0.4639625,5.0985000000000005,2.391,7.677500000000001,486.7724999999999,0.532,0.481,2,1,ISO 9001,19,24856,0.915,0.037,0,88.74,0.428,96.06,11883.65,0.767,0.868,27464.0,13515,1395.0,High
SC0012011,Alcoa Corporation,Aluminum products,2023,MAR,UNITED STATES,NA,1,Metals,65.41,60.99,62.0,74.4,0.4639625,5.0985000000000005,2.277,7.677500000000001,350.62,0.417,0.557,2,1,BRCGS; RSPO,20,50,0.926,0.019,1,90.1,0.13,81.4,16834.95,0.983,0.968,42166.0,8706,1946.0,High
SC0012012,Cargill/Louis Dreyfus/ADM (Local Subsidiaries),"Grains, oilseeds, sugar, coffee (export origination)",2023,MAR,COLOMBIA,LAC,1,Commodities Trading/Agribusiness,68.11,59.33,76.4,70.88,0.1941,2.889,0.372,4.137,214.52,0.391,0.1,3,1,BRCGS,44,14268,0.564,0.039,0,92.89,0.348,77.0,29739.93,1.42,0.815,42367.0,7289,4313.0,High
SC0012013,KGHM Polska Miedź,"Copper, silver",2023,MAR,POLAND,ECA,1,Mining/Metals,54.65,52.74,57.32,52.67,0.4639625,5.0985000000000005,1.748,5.377,486.7724999999999,0.516,0.53,3,1,BRCGS; SA8000; ISO 14001,15,6114,0.886,0.036,1,86.42,0.34,83.35,1671.81,0.987,0.746,5253.0,11585,4891.0,High
SC0012014,Broadcom Inc.,Networking chips and RF components,2023,MAR,UNITED STATES,NA,1,Semiconductors,64.1,59.09,63.99,63.87,0.1079,1.625,0.923,3.617,136.82,0.736,0.609,2,1,ISO 9001,23,18439,0.861,0.0,1,88.99,0.372,84.92,27911.47,0.678,0.947,42735.0,9894,4588.0,Moderate
SC0012015,São Tomé and Príncipe — cocoa cooperatives and smallholder exporters,Cocoa beans (specialty and bulk),2023,MAR,SÃO TOMÉ AND PRÍNCIPE,SSA,2,Agriculture/Cocoa,69.43,60.3,69.95,76.3,0.0752,1.315,0.454,1.414,262.14,0.563,0.792,2,1,ISO 9001,6,16178,1.0,0.063,0,74.52,0.784,73.88,3705.59,0.807,1.449,17912.0,7940,288.0,Moderate
SC0012016,Zimplats,Platinum group metals (PGMs),2023,MAR,ZIMBABWE,SSA,1,PGMs/Mining,65.01,62.0,62.33,64.29,0.1603,1.576,0.769,3.747,55.53,0.751,0.377,1,1,LEED; ISO 14001; SA8000,39,2767,0.927,0.0,1,73.68,0.344,62.23,22662.17,0.29049999999999987,1.188,50021.0,26426,4484.0,Moderate
SC0012017,COMPAÑÍA DE MINAS BUENAVENTURA,"Gold, silver and base metals mining",2023,MAR,PERU,LAC,1,Mining,82.95,81.03,86.51,81.74,0.0361,1.836,1.707,3.057,116.68,0.334,0.652,1,1,ISO 9001,35,5463,0.782,0.029,0,94.01,0.448,60.68,2591.83,1.089,0.516,19971.0,11378,2227.0,Moderate
SC0012018,AkzoNobel local distributors (India/South Asia),"Paints, coatings, industrial chemicals (distributor)",2023,MAR,INDIA,SA,2,Chemicals/Coatings,76.72,68.37,80.22,77.02,0.0901,2.554,0.999,1.479,201.65,0.358,0.315,2,1,ISO 9001,25,50,0.943,0.076,1,80.17,0.164,73.78,3832.89,1.294,0.677,56822.0,11248,981.0,Moderate
SC0012019,Coffee Cooperatives (SME Exporters),"Green coffee beans (arabica, robusta), roasted coffee",2023,MAR,GUATEMALA,LAC,2,Agriculture/Coffee Exports,66.35,67.47,65.44,62.02,0.1014,1.186,0.68,0.833,226.71,0.346,0.589,1,1,RSPO,32,18384,0.968,0.041,0,75.71,0.326,82.13,20614.2,0.818,0.635,31610.0,9658,1986.0,Moderate
SC0012020,AkzoNobel local distributors (India/South Asia),"Paints, coatings, industrial chemicals (distributor)",2023,MAR,INDIA,SA,2,Chemicals/Coatings,76.59,67.06,85.88,73.81,0.1479,2.556,1.983,2.539,234.47,0.592,0.526,3,1,ISO 9001,26,8435,0.932,0.035,1,82.13,0.306,52.57,26257.6,0.789,0.822,59929.0,3119,4431.0,Moderate
SC0012021,Grand Candy Armenia,Confectionery products,2023,MAR,ARMENIA,ECA,2,Food Processing,85.66,87.12,82.46,85.0,0.0554,0.744,0.308,2.32,245.03,0.791,0.702,3,0,Fairtrade,32,14327,0.777,0.016,0,79.6,0.39,51.02,14766.9,0.847,0.816,67320.0,14981,3246.0,Moderate
SC0012022,Juhayna Food Industries,"Dairy products, juices and processed foods",2023,MAR,EGYPT,MENA-AP,1,Food Processing,67.19,63.42,67.41,66.06,0.0829,1.126,0.322,1.7,161.97,0.512,0.271,2,1,ISO 9001,40,19077,0.784,0.0,1,93.62,0.342,99.0,10046.15,1.481,1.075,45247.0,15367,2382.0,Moderate
SC0012023,Amazon Basics (Amazon),Consumer electronics and appliances,2023,MAR,UNITED STATES,NA,1,Retail/Consumer,69.65,67.32,70.72,70.89,0.1144,2.277,0.882,3.072,243.8,0.749,0.441,2,0,RSPO; BRCGS,15,7443,0.905,0.057,0,89.38,0.036,73.74,3204.3,0.703,0.899,30569.0,21494,1.0,Moderate
SC0012024,Monómeros Colombo Venezolanos,Fertilizers and petrochemical derivatives,2023,MAR,VENEZUELA/COLOMBIA LINKS,LAC,2,Agrochemicals,76.7,75.61,78.07,78.07,0.1344,1.287,0.977,2.29,145.95,0.465,0.715,1,1,RSPO,28,15011,0.696,0.026,1,82.1,0.408,87.56,39157.1925,0.643,1.6805,61390.0,26822,882.0,High
SC0012025,Cerro Verde,Copper concentrate and molybdenum (Peru),2023,MAR,PERU,LAC,1,Metals and Minings,66.06,58.99,65.69,71.43,0.4639625,5.0985000000000005,1.3,4.328,486.7724999999999,0.386,0.468,3,1,ISO 9001,35,10401,0.881,0.024,0,68.42,0.254,91.3,10990.79,1.039,0.958,7765.0,23816,5660.0,High
SC0012026,Teva Pharmaceutical Industries,Generic pharmaceuticals and APIs,2023,MAR,ISRAEL,MENA-AP,1,Pharmaceuticals,58.34,64.92,54.4,54.11,0.024,2.232,1.432,3.745,80.14,0.499,0.0,2,1,ISO 9001,20,20247,0.882,0.005,0,98.53,0.049,59.63,10637.19,0.937,1.004,38274.0,8872,971.0,Moderate
SC0012027,BEXIMCO Textiles,"Cotton and polyester woven fabrics, garments",2023,MAR,BANGLADESH,SA,1,Textiles and Apparel,67.98,79.89,64.56,63.92,0.0599,1.966,1.324,2.788,248.9,0.712,0.154,1,1,ISO 9001,9,14563,0.874,0.0,2,79.04,0.189,78.34,11847.25,1.137,0.754,50808.0,13267,5555.0,High
SC0012028,Klabin S.A.,"Paperboard, kraft paper, packaging",2023,MAR,BRAZIL,LAC,1,Pulp and Paper,69.02,68.88,70.11,64.71,0.0716,2.535,1.174,1.229,161.28,0.536,0.7,0,1,RSPO,16,6675,0.816,0.039,0,87.1,0.482,89.39,5164.27,1.093,1.076,44712.0,14302,1548.0,High
SC0012029,MMG Ltd,Copper concentrate,2023,MAR,DEMOCRATIC REPUBLIC OF THE CONGO,SSA,1,Mining,53.17,51.09,62.35,47.72,0.0498,2.808,1.247,2.282,165.9,0.506,0.297,1,1,ISO 9001,19,17334,0.939,0.051,0,83.0,0.113,71.09,23417.38,0.548,0.815,60272.0,4741,4732.0,High
SC0012030,BYD Battery Co.,Blade lithium batteries,2023,MAR,CHINA,EAP,1,Energy,63.9,54.77,65.49,72.31,0.1251,2.481,1.563,2.985,285.19,0.446,0.477,3,1,BRCGS,60,6142,0.607,0.048,1,81.21,0.178,69.02,22552.5,0.462,1.272,50482.0,1616,6041.0,High
SC0012031,Debswana Diamond Company,Rough diamonds (gem and industrial),2023,MAR,BOTSWANA,SSA,1,Diamonds/Mining,63.35,65.02,58.57,63.63,0.1841,1.416,0.915,2.698,253.69,0.543,0.181,2,1,ISO 9001,32,12924,0.835,0.067,1,79.79,0.334,37.60999999999999,16364.72,1.224,1.122,10612.0,12491,3142.0,High
SC0012032,Prodeco/Cerrejón (coal),Thermal coal production and exports,2023,MAR,COLOMBIA,LAC,1,Coal/Mining,52.49,53.43,49.1,54.5,0.0547,0.723,0.474,3.273,190.86,0.718,0.392,2,1,ISO 9001,41,18440,0.91,0.007,1,97.91,0.216,84.68,4343.02,0.905,0.977,61895.0,19382,3109.0,Moderate
SC0012033,Tunisian Chemical Group/Groupe chimique tunisien (GCT),Phosphate fertilizers (local production),2023,MAR,TUNISIA,MENA-AP,2,Fertilizers/Chemicals,74.5,69.97,73.06,78.75,0.1415,2.775,0.636,3.649,311.73,0.32,0.89,3,0,SA8000,16,14594,0.959,0.082,1,88.32,0.648,63.37,23172.01,0.971,0.877,20891.0,9531,4518.0,Moderate
SC0012034,Embraer S.A.,Regional jets and aerospace components,2023,MAR,BRAZIL,LAC,1,Aerospace and Defense,63.23,61.48,57.53,69.49,0.1501,2.249,1.499,1.115,177.18,0.444,0.512,1,1,ISO 9001,40,15760,0.893,0.073,1,70.84,0.154,69.36,6239.7,1.066,1.215,54252.0,6977,1905.0,High
SC0012035,Serbia Zijin Bor Copper,Copper mining,2023,MAR,SERBIA,ECA,1,Mining,58.0,55.84,60.97,56.01,0.0648,0.983,0.464,0.295,186.99,0.514,0.36,1,1,ISO 14001; SA8000,3,10788,0.967,0.022,1,92.42,0.738,76.72,23324.37,0.674,1.154,44885.0,11843,3723.0,High
SC0012036,Compagnie Sucrière Sénégalaise (CSS),Sugar,2023,MAR,SENEGAL,SSA,2,Agribusiness,55.8,57.4,48.46,59.48,0.1132,2.71,0.91,2.039,181.01,0.313,0.382,2,1,ISO 9001,21,11359,0.858,0.044,0,85.83,0.13,85.48,5665.06,0.759,1.267,47412.0,12926,3608.0,High
SC0012037,Grupo Nacional de Chocolates (Ovidio de Jesús/Grupo Nutresa links),"Chocolate, cocoa products",2023,MAR,COSTA RICA,LAC,2,Food Processing,54.42,55.59,49.77,60.04,0.0582,1.017,0.435,2.101,420.34,0.686,0.377,1,1,ISO 9001,16,18343,0.838,0.0,0,85.47,0.467,83.24,9002.8,0.874,0.956,48385.0,21933,4514.0,Moderate
SC0012038,North Oil Company,Crude oil production and export,2023,MAR,IRAQ,MENA-AP,1,Oil and Gas,49.0,45.4,45.74,56.64,0.385,3.322,1.241,4.9,377.76,0.382,0.688,1,1,LEED; FSSC 22000; RSPO,11,10663,0.575,0.0,1,90.86,0.241,74.1,14185.48,1.322,1.194,15034.0,17072,1.0,High
SC0012039,Anglo Eastern Plantations PLC,"Crude oil, palm kernels",2023,MAR,MALAYSIA,EAP,1,Agriculture,82.34,82.58,91.63,73.71,0.0796,1.624,0.441,0.924,106.56,0.318,0.23,3,0,ISO 9001,25,3446,0.595,0.034,1,78.05,0.167,74.29,39157.1925,1.611,1.142,5.0,5719,3316.0,Moderate
SC0012040,Abu Dhabi National Energy Company (TAQA) – power and utilities,"Electricity generation, water desalination",2023,MAR,UNITED ARAB EMIRATES,MENA-AP,1,Energy/Utilities,83.56,78.03,89.49,89.77,0.1094,1.822,1.36,2.217,0.52,0.553,0.558,2,0,ISO 9001,13,4404,0.913,0.099,0,95.63,0.414,69.47,14539.06,1.091,0.981,28519.0,14414,5513.0,Moderate
SC0012041,Rossing uranium Langer Heinrich,Uranium concentrate (U3O8),2023,MAR,NAMIBIA,SSA,1,Uranium/Mining,50.27,47.8,61.2,47.56,0.001,1.909,0.901,4.863,26.79,0.617,0.494,3,1,Fairtrade; ISO 14001; SA8000,57,19893,0.871,0.057,0,87.24,0.199,73.72,8885.58,1.149,1.184,46315.0,9219,3292.0,Moderate
SC0012042,National Iranian Copper Industries Co.,Copper cathodes and concentrates,2023,MAR,IRAN,MENA-AP,1,Mining and Metals,64.23,86.9,80.13,76.56,0.359,5.0985000000000005,1.587,7.677500000000001,486.7724999999999,0.124,0.881,1,0,ISO 9001,31,5654,0.558,0.03,2,87.57,0.33,51.0,39157.1925,1.017,0.853,51040.0,13650,4830.0,High
SC0012043,PETROFAC KAZAKHSTAN SUPPLIERS,Oilfield equipment,2023,MAR,KAZAKHSTAN,ECA,2,Oilfield Services,81.75,75.17,76.87,98.43,0.4639625,3.491,2.12,6.135,150.98,0.446,0.629,3,1,ISO 9001,49,6150,0.5395,0.043,0,96.0,0.436,65.54,21461.47,0.871,1.6805,5.0,22069,1874.0,High
SC0012044,Packages Limited,"Packaging materials, corrugated boxes, flexible packaging",2023,MAR,PAKISTAN,MENA-AP,2,Packaging/Manufacturing,67.83,64.15,63.82,77.8,0.1662,1.699,0.413,1.326,89.38,0.444,0.234,1,1,LEED,22,17876,0.897,0.034,0,85.66,0.095,88.2,8174.68,0.661,0.767,75301.0,10017,4553.0,High
SC0012045,Nickel Industries Limited,Nickel ore,2023,MAR,INDONESIA,EAP,1,Metals and Mining,54.78,60.55,53.86,53.23,0.0928,2.402,2.009,7.677500000000001,486.7724999999999,0.48,0.366,2,1,BRCGS; Fairtrade,40,6228,0.912,0.047,0,82.04,0.186,77.9,23920.03,0.718,1.052,52551.0,6800,1751.0,Moderate
SC0012046,Press Metal Aluminium Holdings,Aluminium ingots and billets,2023,MAR,MALAYSIA,EAP,1,Metals,57.21,52.59,54.78,61.38,0.4639625,3.968,2.188,7.677500000000001,472.82,0.661,0.514,2,1,FSSC 22000; ISO 14001,1,6735,0.956,0.016,0,82.7,0.379,67.26,14768.6,1.041,0.96,5.0,12199,3072.0,High
SC0012047,BYD Semiconductor,Automotive-grade semiconductors,2023,MAR,CHINA,EAP,1,Semiconductors,54.42,58.02,54.62,54.07,0.0716,1.962,1.138,2.365,40.57,0.673,0.217,2,1,LEED; SA8000,27,2625,0.66,0.031,1,90.49,0.423,60.29,31684.35,1.7825000000000002,0.694,70191.0,20648,2253.0,High
SC0012048,"Tullow Oil, Tema oil terminal partners",Crude oil production and petroleum services,2023,MAR,GHANA,SSA,1,Oil and Gas,72.7,72.78,68.12,81.59,0.3989,0.01,1.163,7.677500000000001,171.56,0.66,0.564,3,1,ISO 9001,51,13664,0.5395,0.021,1,70.0,0.147,79.74,39157.1925,1.7825000000000002,1.089,45736.0,17331,2297.0,High
SC0012049,Orascom Construction,"Cement, construction materials and EPC services",2023,MAR,EGYPT,MENA-AP,2,Construction/Materials,83.36,78.7,77.58,89.94,0.0418,1.963,0.117,1.839,140.53,0.485,0.182,2,1,RSPO; ISO 14001; FSSC 22000,6,10733,0.889,0.014,0,84.0,0.8485,85.8,5996.14,1.04,0.984,37490.0,4185,2140.0,Moderate
SC0012050,IKEA Industry,"Furniture components, wood materials",2023,MAR,SWEDEN,ECA,1,Furniture/Manufacturing,55.53,63.59,52.41,57.4,0.1308,0.334,0.492,3.435,222.36,0.815,0.187,2,1,Fairtrade; RSPO,23,14247,0.879,0.074,1,84.5,0.289,89.64,14131.45,1.116,0.792,67702.0,18918,3596.0,High
SC0012051,Mitsubishi Materials Corporation,Copper products and electronic materials,2023,MAR,JAPAN,EAP,1,Materials,58.9,70.57,54.26,54.92,0.1729,1.633,0.686,0.01,117.51,0.63,0.766,2,1,BRCGS,21,4479,0.907,0.08,0,86.38,0.186,81.05,4256.59,0.875,0.947,38896.0,1,2612.0,High
SC0012052,Pirelli,Tires,2023,MAR,ITALY,ECA,1,Automotive,70.51,61.92,82.4,72.22,0.2143,2.129,1.048,1.924,201.22,0.514,0.705,2,1,ISO 14001; LEED,37,14248,0.849,0.047,1,68.77,0.056,61.45,9499.05,1.079,0.899,35315.0,5236,6536.0,High
SC0012053,Haier Smart Home,Electric vehicles,2023,MAR,CHINA,EAP,1,Automotive,84.5,89.87,87.64,80.37,0.0994,2.708,1.003,0.054,240.05,0.531,0.383,1,1,ISO 9001,10,15912,0.653,0.034,1,75.57,0.395,88.22,15795.01,1.486,0.97,35391.0,14516,5654.0,High
SC0012054,Saudi Arabian Oil Company (Aramco),"Crude oil, refined fuels, LPG, naphtha, diesel, jet fuel, sulfur",2023,MAR,SAUDI ARABIA,MENA-AP,1,Oil and Gas/Refining,74.93,67.51,79.94,80.51,0.4639625,4.147,1.634,7.224,230.0,0.903,0.866,2,0,ISO 14001; FSSC 22000; SA8000,68,11689,0.801,0.001,1,84.51,0.753,99.0,39030.1,0.821,1.384,58579.0,11317,4591.0,High
SC0012055,PRAN-RFL Group,"Processed foods, beverages, edible oils (packaged foods)",2023,MAR,BANGLADESH,SA,1,Food and Beverage,57.28,65.3,51.91,59.11,0.0753,0.393,0.673,3.576,92.85,0.406,0.22,2,1,ISO 14001,24,7071,0.625,0.043,2,59.849999999999994,0.233,99.0,6540.22,1.781,1.295,56279.0,20315,2508.0,High
SC0012056,CG Corp Global (Chaudhary Group),"CG Foods – snacks, edible oils, packaged foods",2023,MAR,NEPAL,SA,1,Food Processing/FMCG,56.35,55.46,66.07,55.08,0.0715,1.803,0.549,2.002,101.32,0.376,0.202,2,0,BRCGS,9,20232,0.544,0.052,0,82.23,0.17,58.43,26593.83,0.69,1.232,48004.0,15054,3625.0,High
SC0012057,Unilever Pakistan,"Packaged consumer goods (personal care, foods)",2023,MAR,PAKISTAN,SA,1,FMCG,64.43,64.15,60.18,72.39,0.0783,2.019,0.807,2.454,87.44,0.473,0.167,2,0,ISO 9001,30,12784,1.0,0.036,2,79.34,0.668,60.91,557.8,1.388,0.912,62564.0,12432,2885.0,High
