Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2021.0,2.0,8.0,0.0,0.0,1.0,66.3,46.7,86.7,53.7,0.147,0.67,1.14,2.53,205.5,0.89,0.59,0,1,27.0,28.0,14431.0,0.93,0.073,0.0,79.5,0.39,57.6,9076.02,1.05,1.31,41810.0,60817.0,3825.0,Moderate
2021.0,10.0,11.0,1.0,3.0,1.0,60.7,86.6,47.1,53.2,0.234,0.38,0.58,2.9,235.8,0.84,0.6,0,1,49.0,69.0,24299.0,1.0,0.072,1.0,84.8,0.49,74.6,39244.2,1.43,1.37,84547.0,47525.0,12549.0,Moderate
2022.0,1.0,6.0,6.0,5.0,1.0,69.8,61.6,62.150000000000006,67.4,0.204,3.34,0.37,3.53,334.5,0.48,0.32,3,1,40.0,39.0,47136.0,0.5,0.038,8.0,79.5,0.79,73.9,27670.31,0.58,1.39,71857.0,30496.0,6119.0,High
2023.0,0.0,4.0,0.0,0.0,1.0,74.3,56.8,74.8,81.0,0.343,2.24,1.22,1.63,223.9,0.48,0.12,3,1,20.0,33.0,36325.0,0.9,0.05,1.0,83.1,0.79,77.3,12900.19,1.39,0.86,12844.0,63179.0,5465.0,Moderate
2024.0,0.0,12.0,4.0,1.0,1.0,82.3,85.8,72.2,68.7,0.11,0.87,0.92,1.69,89.9,0.9,0.12,0,1,16.0,69.0,47615.0,1.0,0.02,2.0,90.8,0.27,70.8,37154.22,0.85,1.1,42264.0,61999.0,6038.0,Low
2021.0,9.0,7.0,3.0,7.0,1.0,58.9,68.9,78.1,46.2,0.5674999999999999,1.03,2.55,4.6,55.7,0.57,0.41,1,0,17.0,14.0,21865.0,0.5,0.09,8.0,77.4,0.32,64.2,19928.64,1.0,0.86,70865.0,14685.0,9812.0,High
2019.0,5.0,3.0,5.0,8.0,1.0,49.7,73.9,87.1,70.8,0.369,3.07,1.4,2.54,96.6,0.62,0.74,3,0,8.0,73.0,44612.0,0.84,0.009,1.0,89.6,0.43,93.3,26890.54,1.16,0.83,31921.0,59707.0,12570.0,High
2020.0,1.0,2.0,1.0,2.0,1.0,51.7,62.1,56.3,69.8,0.03,1.65,1.32,1.81,267.1,0.74,0.45,1,1,43.0,42.0,32140.0,0.88,0.076,2.0,94.8,0.23,83.7,14490.43,0.93,0.83,58967.0,72342.0,14787.0,High
2024.0,11.0,12.0,4.0,1.0,1.0,61.3,90.4,80.2,92.1,0.2,1.41,0.78,0.54,460.3,0.77,0.71,3,0,50.0,77.0,27147.0,1.0,0.04,2.0,82.7,0.38,66.0,42575.18,1.07,0.85,89660.0,59128.0,4400.0,Low
2023.0,7.0,4.0,0.0,0.0,1.0,94.0,53.0,50.5,73.4,0.084,1.59,1.53,2.2,266.9,0.84,0.15,1,1,27.0,54.0,12897.0,1.0,0.008,1.0,73.3,0.69,62.7,48652.33,1.0,1.04,30390.0,9683.0,7908.0,Low
2024.0,4.0,2.0,1.0,2.0,1.0,85.4,46.1,50.1,80.9,0.252,0.55,0.57,2.84,84.0,0.95,0.72,1,0,32.0,50.0,31980.0,1.0,0.012,3.0,89.1,0.53,57.0,49176.15,1.33,1.39,42722.0,48959.0,14663.0,Low
2019.0,1.0,7.0,3.0,2.0,1.0,82.7,62.2,76.8,72.2,0.5674999999999999,1.24,2.75,3.1,231.7,0.57,0.14,1,0,40.0,63.0,46315.0,0.65,0.03,0.0,83.9,0.29,82.1,34495.59,1.33,1.24,38482.0,7815.0,6408.0,High
2023.0,10.0,12.0,4.0,7.0,1.0,91.3,73.9,70.6,93.5,0.115,0.84,0.18,1.47,125.6,0.44,0.61,1,0,43.0,73.0,17117.0,1.0,0.03,1.0,71.3,0.57,59.2,22364.68,0.82,1.17,29691.0,17731.0,7087.0,Low
2022.0,2.0,3.0,5.0,8.0,1.0,65.7,85.4,86.2,54.9,0.144,2.91,1.64,4.17,477.7,0.41,0.15,1,0,41.0,26.0,6116.0,0.63,0.072,3.0,97.5,0.48,87.4,41841.29,0.59,1.05,90549.0,42342.0,10106.0,High
2023.0,7.0,3.0,5.0,2.0,1.0,56.2,43.4,90.6,71.3,0.369,2.23,0.42,1.8,159.1,0.66,0.81,1,1,8.0,50.0,34196.0,0.91,0.032,4.0,89.9,0.43,78.4,13371.19,0.97,1.1,18171.0,66526.0,12981.0,High
2020.0,11.0,4.0,0.0,0.0,1.0,57.0,62.0,51.6,60.6,0.084,0.64,0.62,1.18,325.7,0.56,0.15,2,1,16.0,59.0,21471.0,0.75,0.076,4.0,81.0,0.42,75.2,30837.99,0.92,1.22,27208.0,51547.0,12916.0,High
2019.0,8.0,7.0,3.0,2.0,1.0,70.5,47.0,41.6,66.7,0.21,3.94,2.46,5.12,167.3,0.85,0.51,2,1,34.0,24.0,44250.0,0.64,0.06,3.0,71.0,0.37,84.0,26891.02,1.38,1.21,86154.0,27085.0,2340.0,High
2024.0,1.0,6.0,6.0,5.0,1.0,56.5,69.8,51.3,52.9,0.444,4.0,2.29,4.0,369.9,0.88,0.82,3,1,9.0,11.0,46353.0,0.72,0.012,5.0,91.3,0.26,80.1,44547.59,1.16,1.04,70485.0,69530.0,9436.0,High
2019.0,8.0,4.0,0.0,0.0,1.0,60.8,44.0,61.5,78.1,0.133,1.66,0.64,2.65,339.6,0.43,0.58,2,1,24.0,23.0,24907.0,1.0,0.042,3.0,86.5,0.7,59.6,27304.06,1.22,1.37,90111.0,36107.0,11280.0,Low
2020.0,6.0,4.0,0.0,0.0,1.0,60.4,85.1,79.8,82.0,0.168,1.03,1.67,2.88,385.4,0.92,0.8,2,1,41.0,88.0,37026.0,0.68,0.025,5.0,95.0,0.71,75.5,35989.07,1.21,1.2,42082.0,79561.0,5890.0,High
2020.0,4.0,6.0,6.0,5.0,1.0,70.9,40.8,50.3,89.0,0.42,2.44,0.47,2.51,459.1,0.78,0.67,2,0,38.0,14.0,47155.0,0.5,0.127,0.0,72.6,0.63,87.3,15054.35,1.44,0.94,75015.0,37759.0,11592.0,High
2020.0,8.0,4.0,0.0,0.0,1.0,51.0,72.2,81.3,72.9,0.161,1.49,1.22,3.35,172.8,0.7,0.72,2,1,37.0,84.0,25438.0,0.62,0.063,0.0,71.8,0.45,66.1,10458.99,1.39,1.03,50536.0,18166.0,2022.0,High
2024.0,5.0,8.0,0.0,0.0,1.0,99.8,69.6,81.1,83.7,0.266,1.47,0.73,1.08,132.4,0.41,0.12,1,0,43.0,16.0,5368.0,1.0,0.014,1.0,67.1,0.29,88.4,44736.42,0.55,0.94,12262.0,42307.0,1177.0,Low
2024.0,6.0,2.0,1.0,1.0,1.0,82.9,85.8,84.1,87.2,0.276,1.34,0.53,2.65,134.5,0.79,0.65,3,0,39.0,71.0,11877.0,1.0,0.036,3.0,72.1,0.22,88.0,29150.76,1.49,0.89,24589.0,10375.0,3226.0,Low
2024.0,11.0,1.0,0.0,1.0,1.0,80.5,61.6,48.7,54.9,0.35,1.97,1.29,0.71,464.6,0.88,0.32,0,1,17.0,45.0,29090.0,1.0,0.028,0.0,84.3,0.55,66.0,22596.72,1.19,1.0,60132.0,41787.0,5825.0,Low
2021.0,0.0,3.0,5.0,2.0,1.0,52.0,57.7,73.3,74.5,0.279,0.74,0.46,1.98,126.6,0.62,0.1,1,1,30.0,72.0,7049.0,0.61,0.081,3.0,70.0,0.51,68.9,48144.23,0.86,0.91,61481.0,79231.0,4774.0,High
2021.0,8.0,1.0,0.0,1.0,1.0,86.7,52.2,91.3,83.3,0.098,2.39,0.24,1.83,235.8,0.61,0.67,2,1,32.0,35.0,21610.0,0.79,0.042,4.0,62.6,0.55,83.8,30662.99,0.81,1.21,22576.0,79144.0,7316.0,High
2020.0,5.0,0.0,2.0,7.0,1.0,59.1,61.6,85.1,81.0,0.44,1.81,2.13,3.01,118.2,0.45,0.52,1,1,32.0,41.0,11251.0,0.5,0.108,8.0,61.5,0.78,68.8,31279.6,0.6,1.32,33290.0,55519.0,6210.0,High
2023.0,4.0,5.0,0.0,1.0,1.0,92.9,41.3,92.0,73.3,0.063,1.13,1.02,2.43,153.3,0.88,0.26,2,1,24.0,73.0,13885.0,0.96,0.017,3.0,60.6,0.49,78.4,35030.48,1.35,1.04,81822.0,49786.0,3257.0,Moderate
2023.0,4.0,7.0,3.0,7.0,1.0,57.5,50.8,82.0,65.2,0.24,2.54,1.48,5.35,365.4,0.66,0.73,2,1,0.0,44.0,35940.0,0.5,0.108,0.0,70.6,0.49,90.0,34547.98,1.04,1.28,89892.0,73249.0,14097.0,High
2022.0,2.0,12.0,4.0,4.0,1.0,99.6,91.8,46.3,67.1,0.13,0.83,0.32,2.1,174.2,0.42,0.31,1,1,20.0,63.0,31539.0,1.0,0.048,3.0,60.7,0.25,76.8,44055.21,1.14,1.08,12861.0,36785.0,9158.0,Low
2022.0,5.0,9.0,6.0,6.0,1.0,68.80000000000001,59.8,64.25,66.0,0.48,2.11,0.36,2.47,483.8,0.47,0.48,1,0,40.0,71.0,49923.0,0.5,0.077,8.0,79.8,0.56,73.95,37680.55,0.72,0.85,82979.0,46223.0,13950.0,High
2023.0,4.0,0.0,2.0,6.0,1.0,85.2,87.3,50.6,82.1,0.03,3.2,0.46,2.96,399.2,0.45,0.18,1,0,10.0,62.0,36882.0,0.77,0.06,3.0,79.3,0.3,86.0,5124.37,1.41,1.09,15299.0,6365.0,10374.0,High
2021.0,11.0,2.0,1.0,2.0,1.0,76.6,47.6,85.6,73.2,0.036,1.67,0.38,2.94,144.5,0.41,0.53,2,1,40.0,43.0,30635.0,1.0,0.018,3.0,78.7,0.3,62.1,31799.86,1.14,1.13,23156.0,75190.0,996.0,Moderate
2024.0,7.0,12.0,4.0,7.0,1.0,95.2,58.3,56.7,68.8,0.04,1.19,0.57,2.24,149.4,0.88,0.14,3,1,53.0,67.0,40237.0,1.0,0.005,1.0,60.7,0.42,64.3,27388.64,0.79,1.07,35484.0,23471.0,11284.0,Low
2020.0,4.0,8.0,0.0,0.0,1.0,62.8,58.5,70.6,67.4,0.217,1.16,0.68,3.42,206.8,0.62,0.45,1,1,17.0,39.0,46450.0,0.63,0.063,0.0,69.7,0.82,79.9,18201.22,1.3,0.89,36630.0,32927.0,5284.0,High
2021.0,9.0,3.0,5.0,8.0,1.0,94.1,51.2,61.8,52.3,0.207,3.15,1.57,1.58,186.3,0.5,0.59,1,1,8.0,50.0,45160.0,0.73,0.095,2.0,84.7,0.28,83.4,19938.61,0.64,1.34,30662.0,38918.0,13748.0,High
2019.0,6.0,7.0,3.0,7.0,1.0,44.7,47.9,47.4,55.6,0.435,2.46,2.27,3.54,412.7,0.71,0.63,0,1,25.0,70.0,11992.0,0.57,0.12,2.0,78.0,0.57,87.9,9246.05,1.04,1.11,68795.0,76312.0,2411.0,High
2024.0,9.0,3.0,5.0,8.0,1.0,94.9,39.0,88.3,83.1,0.387,2.83,1.38,3.74,296.4,0.44,0.65,2,1,48.0,47.0,29232.0,0.86,0.009,2.0,85.9,0.53,67.1,40229.07,0.53,0.94,17102.0,48315.0,4102.0,Moderate
2024.0,6.0,8.0,0.0,0.0,1.0,65.7,86.9,67.3,87.1,0.28,1.75,1.62,1.92,154.3,0.58,0.13,3,1,41.0,59.0,12732.0,1.0,0.042,2.0,97.0,0.48,60.2,29318.81,0.62,1.05,38926.0,79636.0,4440.0,Low
2024.0,5.0,0.0,2.0,6.0,1.0,72.55,60.849999999999994,65.05,68.55,0.08,1.91,1.89,2.26,53.4,0.48,0.3,1,1,40.0,32.0,10477.0,0.87,0.04,3.0,78.6,0.25,75.5,18859.84,1.22,1.06,24036.0,55120.0,1380.0,Moderate
2019.0,1.0,4.0,0.0,0.0,1.0,59.6,59.4,78.6,69.7,0.301,1.36,0.38,1.85,54.5,0.77,0.32,2,1,24.0,26.0,21455.0,1.0,0.028,0.0,63.5,0.28,80.5,32871.42,0.57,1.12,76871.0,13660.0,5344.0,Moderate
2019.0,1.0,5.0,0.0,1.0,1.0,75.1,89.5,54.8,90.0,0.042,1.19,0.27,3.09,77.1,0.85,0.31,3,1,40.0,23.0,38606.0,1.0,0.049,2.0,78.3,0.34,61.4,7582.62,0.54,1.08,97419.0,13737.0,10494.0,Low
2019.0,3.0,12.0,4.0,1.0,1.0,64.1,40.8,86.6,94.7,0.155,0.49,0.3,1.51,158.0,0.57,0.44,3,1,47.0,26.0,38612.0,1.0,0.03,1.0,95.0,0.4,84.7,5581.77,0.59,1.36,53125.0,59028.0,2827.0,Low
2023.0,6.0,0.0,2.0,6.0,1.0,69.0,83.8,66.7,67.8,0.36,2.87,0.71,4.1,267.2,0.53,0.33,0,1,40.0,61.0,18011.0,0.67,0.072,5.0,74.8,0.62,77.2,44430.87,0.57,1.03,83834.0,9300.0,12469.0,High
2024.0,11.0,10.0,0.0,4.0,1.0,94.0,72.6,88.6,67.0,0.035,2.22,1.22,1.85,357.8,0.67,0.15,2,0,16.0,70.0,14116.0,1.0,0.035,1.0,81.0,0.67,92.2,42546.2,1.11,1.28,27201.0,7692.0,11209.0,Low
2022.0,9.0,2.0,1.0,1.0,1.0,81.4,83.0,52.6,78.3,0.036,0.42,1.37,1.94,99.6,0.91,0.48,2,1,24.0,72.0,31959.0,0.95,0.038,1.0,67.8,0.5,76.2,10094.38,0.51,1.13,96616.0,42959.0,13017.0,Low
2022.0,4.0,12.0,4.0,1.0,1.0,71.5,69.6,57.0,54.9,0.17,1.16,0.49,1.97,257.7,0.72,0.64,2,0,42.0,10.0,46049.0,1.0,0.024,0.0,79.0,0.52,70.3,32526.69,1.38,0.8,97798.0,29494.0,7985.0,Low
2019.0,1.0,1.0,0.0,4.0,1.0,66.5,91.6,65.4,92.7,0.329,0.64,1.64,0.88,65.7,0.48,0.16,2,1,0.0,59.0,20852.0,1.0,0.007,0.0,75.4,0.39,90.3,48443.44,1.39,1.28,37050.0,64907.0,3623.0,Low
2023.0,0.0,1.0,0.0,1.0,1.0,65.6,45.0,72.9,84.7,0.252,2.17,1.55,1.25,137.9,0.93,0.14,3,1,43.0,35.0,17615.0,0.95,0.034,2.0,84.0,0.6,67.4,44694.55,0.52,0.93,49978.0,17267.0,1810.0,Moderate
2022.0,6.0,7.0,3.0,2.0,1.0,55.3,70.5,53.1,46.1,0.5674999999999999,2.88,0.96,4.25,122.0,0.58,0.46,2,1,25.0,84.0,21329.0,0.5,0.096,1.0,88.9,0.8,87.9,20827.1,1.0,1.19,19220.0,48238.0,9844.0,High
2024.0,7.0,5.0,0.0,1.0,1.0,75.1,81.8,47.8,84.2,0.35,2.17,0.52,3.39,333.8,0.94,0.17,1,1,40.0,32.0,25289.0,1.0,0.014,3.0,78.3,0.35,71.6,25178.82,0.67,0.82,80984.0,26061.0,11355.0,Low
2019.0,2.0,10.0,0.0,4.0,1.0,68.1,41.1,45.7,51.3,0.091,1.7,0.22,0.94,359.3,0.78,0.15,0,1,0.0,83.0,42242.0,1.0,0.042,2.0,70.0,0.28,78.6,13613.73,0.62,1.1,23312.0,25424.0,5443.0,Low
2021.0,1.0,9.0,6.0,6.0,1.0,60.8,81.2,87.3,71.5,0.504,2.96,2.23,3.54,234.5,0.95,0.56,1,0,18.0,78.0,5971.0,0.5,0.108,2.0,81.5,0.45,65.6,18087.82,1.38,0.9,77191.0,13481.0,5884.0,High
2019.0,8.0,2.0,1.0,1.0,1.0,78.7,71.5,48.1,71.4,0.036,1.67,0.54,1.17,392.2,0.54,0.22,1,1,55.0,65.0,42599.0,1.0,0.006,2.0,86.4,0.47,80.8,26714.69,1.28,0.98,80494.0,37617.0,10459.0,Low
2019.0,4.0,11.0,1.0,3.0,1.0,77.6,87.6,44.3,66.7,0.216,0.54,0.35,2.48,207.1,0.65,0.55,3,1,6.0,53.0,33931.0,1.0,0.024,0.0,97.3,0.81,81.3,24601.41,0.63,0.84,11478.0,9594.0,12090.0,Low
2024.0,4.0,10.0,0.0,4.0,1.0,98.2,60.9,80.3,81.0,0.28,1.29,1.7,1.29,263.9,0.56,0.77,2,1,28.0,34.0,20088.0,1.0,0.014,0.0,92.7,0.59,86.5,45324.82,0.57,1.33,56766.0,75088.0,6732.0,Low
2022.0,0.0,10.0,0.0,4.0,1.0,66.5,70.0,63.6,67.1,0.063,2.16,0.89,1.06,201.4,0.68,0.46,0,1,48.0,40.0,48503.0,0.69,0.09,3.0,96.1,0.67,79.1,13726.17,1.12,1.13,62155.0,40761.0,9051.0,High
2020.0,1.0,12.0,4.0,1.0,1.0,65.6,58.2,82.5,70.0,0.165,0.96,0.99,0.64,146.0,0.42,0.58,2,1,49.0,44.0,41970.0,1.0,0.018,2.0,97.2,0.72,72.9,48405.62,0.52,1.05,61233.0,48243.0,10008.0,Moderate
2024.0,11.0,12.0,4.0,1.0,1.0,101.4,90.0,63.2,67.4,0.245,0.89,0.89,1.73,208.6,0.8,0.3,0,0,41.0,62.0,8054.0,1.0,0.015,2.0,68.7,0.27,93.2,17120.58,1.25,1.05,86595.0,8501.0,7514.0,Low
2024.0,4.0,6.0,6.0,5.0,1.0,85.4,75.8,86.9,57.2,0.396,1.24,2.47,4.94,340.8,0.52,0.37,1,1,22.0,72.0,12044.0,0.78,0.024,4.0,70.5,0.25,87.2,6681.23,0.64,1.05,23824.0,13016.0,9879.0,High
2024.0,4.0,4.0,0.0,0.0,1.0,97.5,52.7,51.1,56.6,0.091,1.29,1.18,1.78,52.0,0.42,0.85,1,1,43.0,45.0,42130.0,1.0,0.014,0.0,91.5,0.48,75.0,47423.97,0.77,1.14,63984.0,78575.0,11222.0,Low
2023.0,0.0,9.0,6.0,6.0,1.0,54.4,86.0,74.0,72.3,0.468,2.83,0.43,3.55,432.8,0.46,0.23,2,0,16.0,79.0,22987.0,0.61,0.072,7.0,64.5,0.35,64.2,37681.86,1.34,0.99,58541.0,7120.0,4397.0,High
2022.0,11.0,7.0,3.0,7.0,1.0,51.4,44.9,40.9,63.2,0.51,1.36,2.37,5.630000000000001,460.4,0.49,0.58,3,0,16.0,33.0,47054.0,0.5,0.096,1.0,69.6,0.26,68.5,42479.86,1.04,1.37,67242.0,7663.0,12760.0,High
2021.0,1.0,4.0,0.0,0.0,1.0,74.6,47.3,62.5,72.2,0.154,0.76,0.86,1.78,207.7,0.68,0.11,1,1,40.0,19.0,36188.0,0.93,0.084,3.0,75.3,0.58,87.9,41663.86,1.38,0.97,17622.0,18073.0,3382.0,Moderate
2022.0,8.0,6.0,6.0,5.0,1.0,73.6,54.3,76.9,74.5,0.312,3.05,1.64,1.31,352.8,0.57,0.59,3,0,24.0,76.0,48090.0,0.5,0.115,5.0,72.2,0.82,86.4,17329.47,0.54,0.82,45461.0,30347.0,1581.0,High
2021.0,8.0,12.0,4.0,7.0,1.0,70.6,70.0,61.6,59.8,0.125,0.3,1.13,1.38,496.8,0.64,0.16,0,0,54.0,83.0,24505.0,1.0,0.007,2.0,92.1,0.51,62.4,10948.76,1.2,1.08,57406.0,7009.0,10818.0,Low
2022.0,7.0,0.0,2.0,7.0,1.0,72.55,60.849999999999994,65.05,68.55,0.18,3.43,1.72,1.07,353.1,0.58,0.35,3,0,40.0,47.0,6275.0,0.52,0.096,6.0,78.6,0.6,75.5,36282.85,1.26,0.82,80428.0,48121.0,12747.0,High
2022.0,3.0,1.0,0.0,4.0,1.0,93.1,38.9,63.6,70.1,0.175,0.42,1.58,1.81,393.3,0.43,0.58,0,0,41.0,20.0,45407.0,0.76,0.022,4.0,65.8,0.26,92.2,16966.87,1.49,0.85,51549.0,56393.0,2059.0,High
2022.0,6.0,4.0,0.0,0.0,1.0,66.9,77.8,61.6,86.2,0.231,1.76,1.28,2.2,65.4,0.67,0.58,1,0,31.0,48.0,44552.0,0.68,0.078,1.0,77.3,0.35,87.7,29595.89,1.47,1.35,88818.0,31404.0,6663.0,High
2021.0,8.0,9.0,6.0,6.0,1.0,48.7,50.2,44.5,46.2,0.348,3.52,1.69,1.31,342.7,0.92,0.63,3,1,8.0,62.0,35804.0,0.52,0.036,6.0,95.9,0.53,63.9,44575.11,1.07,1.07,82573.0,19547.0,7163.0,High
2022.0,10.0,1.0,0.0,4.0,1.0,87.6,82.3,74.2,86.9,0.035,2.07,0.41,0.88,264.4,0.76,0.52,0,1,49.0,14.0,48673.0,0.75,0.034,0.0,70.7,0.45,92.9,31784.29,0.52,0.97,93684.0,41316.0,10764.0,Moderate
2024.0,11.0,11.0,1.0,3.0,1.0,94.5,44.4,49.7,52.9,0.186,0.93,1.27,1.69,161.8,0.91,0.1,0,1,10.0,45.0,36558.0,1.0,0.018,1.0,96.6,0.44,58.8,40688.01,1.41,1.27,96892.0,48649.0,7971.0,Low
2020.0,7.0,4.0,0.0,0.0,1.0,74.4,42.1,55.1,84.7,0.035,1.36,0.32,3.49,458.4,0.83,0.29,2,1,49.0,77.0,46406.0,0.71,0.063,4.0,73.1,0.79,87.2,19400.21,1.03,1.21,58182.0,65238.0,1866.0,High
2021.0,1.0,3.0,5.0,2.0,1.0,74.2,40.7,60.8,91.5,0.378,2.39,2.13,1.33,389.6,0.68,0.33,0,0,40.0,31.0,17903.0,0.67,0.108,1.0,79.3,0.65,89.7,38787.57,1.07,1.07,14035.0,73490.0,8373.0,High
2019.0,0.0,12.0,4.0,4.0,1.0,81.6,65.5,52.9,63.4,0.01,0.55,0.7,1.16,249.0,0.6,0.36,1,1,2.0,40.0,35865.0,1.0,0.01,1.0,72.8,0.28,94.0,12195.55,1.12,0.94,58062.0,77387.0,9380.0,Low
2023.0,1.0,3.0,5.0,8.0,1.0,91.3,54.3,78.2,55.4,0.279,2.39,2.16,3.88,391.9,0.65,0.21,1,0,32.0,72.0,41013.0,0.77,0.054,4.0,60.1,0.36,57.5,45778.3,0.94,1.28,12719.0,74747.0,7957.0,High
2019.0,10.0,2.0,1.0,2.0,1.0,68.3,68.1,79.6,68.7,0.264,1.19,0.91,2.65,464.2,0.49,0.34,2,1,10.0,82.0,44921.0,1.0,0.024,3.0,81.7,0.36,73.8,34346.74,0.81,0.82,77819.0,47759.0,13614.0,Low
2024.0,4.0,3.0,5.0,2.0,1.0,93.4,85.7,53.5,54.5,0.324,2.36,0.69,2.81,139.8,0.64,0.78,1,0,9.0,42.0,27875.0,0.84,0.063,2.0,61.6,0.53,93.7,44474.83,1.44,1.14,34428.0,43235.0,10139.0,High
2024.0,0.0,3.0,5.0,8.0,1.0,65.9,80.0,53.5,55.0,0.387,2.64,1.63,1.26,414.1,0.92,0.73,3,1,8.0,66.0,6744.0,1.0,0.027,2.0,63.8,0.7,64.7,23129.15,0.85,1.39,14654.0,46077.0,13341.0,Moderate
2023.0,11.0,6.0,6.0,5.0,1.0,69.8,61.6,62.150000000000006,67.4,0.336,1.51,2.39,5.630000000000001,472.1,0.4,0.22,0,0,40.0,13.0,6162.0,0.56,0.101,2.0,79.5,0.83,73.9,39689.31,1.45,1.04,68582.0,11986.0,1195.0,High
2021.0,4.0,0.0,2.0,7.0,1.0,58.3,81.3,87.1,77.1,0.49,2.33,0.36,3.05,77.8,0.83,0.33,1,1,18.0,19.0,10154.0,0.65,0.045,4.0,88.8,0.23,84.4,12972.85,1.33,0.89,68725.0,62513.0,9822.0,High
2024.0,10.0,0.0,2.0,6.0,1.0,94.3,62.0,83.8,76.7,0.22,1.38,2.25,3.13,146.9,0.87,0.26,2,0,26.0,48.0,30212.0,0.9,0.03,1.0,66.8,0.55,63.6,5647.8,0.78,1.15,95605.0,63978.0,13915.0,Moderate
2022.0,5.0,3.0,5.0,8.0,1.0,82.0,84.3,84.6,73.6,0.162,2.99,0.36,3.68,312.2,0.92,0.33,2,0,21.0,54.0,37316.0,0.56,0.029,2.0,89.0,0.47,74.8,32960.99,0.89,1.31,91348.0,56648.0,14856.0,High
2023.0,3.0,4.0,0.0,0.0,1.0,70.6,86.5,69.5,48.8,0.252,1.23,1.33,1.31,300.9,0.9,0.52,2,1,40.0,69.0,10852.0,1.0,0.05,1.0,72.2,0.56,87.3,32460.3,1.1,1.15,52053.0,30321.0,5977.0,Low
2023.0,1.0,2.0,1.0,1.0,1.0,64.5,92.5,94.0,50.8,0.144,2.08,0.7,1.54,76.5,0.88,0.41,3,0,41.0,26.0,21671.0,1.0,0.036,2.0,83.1,0.48,56.5,24105.91,1.24,0.94,65526.0,57193.0,11299.0,Low
2022.0,4.0,9.0,6.0,6.0,1.0,80.9,44.3,38.8,51.2,0.12,2.71,1.45,3.74,118.4,0.59,0.6,1,0,32.0,62.0,34754.0,0.5,0.038,8.0,81.4,0.83,74.4,26615.68,1.45,0.98,45839.0,25341.0,1632.0,High
2023.0,8.0,2.0,1.0,2.0,1.0,88.1,67.5,44.9,53.2,0.102,1.25,0.41,1.69,220.5,0.92,0.61,3,1,20.0,76.0,45882.0,1.0,0.014,0.0,60.3,0.67,88.0,43218.25,0.98,1.34,73560.0,26677.0,785.0,Low
2023.0,1.0,1.0,0.0,4.0,1.0,81.0,63.8,67.8,63.2,0.266,1.21,0.36,2.74,441.2,0.66,0.2,0,1,18.0,53.0,41641.0,0.93,0.042,0.0,89.7,0.6,64.5,31391.56,1.42,1.16,46389.0,14645.0,2939.0,Moderate
2024.0,6.0,1.0,0.0,1.0,1.0,95.8,88.6,76.3,55.3,0.056,1.54,1.38,3.25,193.8,0.9,0.19,0,1,24.0,47.0,31951.0,1.0,0.035,3.0,80.6,0.72,63.3,18593.48,1.36,1.36,55039.0,47159.0,2514.0,Low
2024.0,7.0,11.0,1.0,3.0,1.0,99.1,69.0,57.4,57.5,0.21,1.44,0.73,1.66,81.8,0.48,0.52,2,1,6.0,14.0,10331.0,1.0,0.018,1.0,92.7,0.46,64.2,29144.02,1.33,1.13,76587.0,64738.0,3569.0,Low
2021.0,9.0,4.0,0.0,0.0,1.0,83.7,75.3,66.8,92.2,0.336,1.2,1.25,2.0,466.2,0.41,0.58,2,1,16.0,30.0,23715.0,0.9,0.042,1.0,69.9,0.21,82.0,32588.21,1.41,1.07,55201.0,34992.0,10087.0,Moderate
2020.0,11.0,12.0,4.0,7.0,1.0,66.6,75.2,84.1,70.8,0.21,0.58,0.55,1.96,423.2,0.61,0.48,3,1,43.0,86.0,19970.0,1.0,0.018,3.0,78.1,0.66,66.0,11271.92,0.86,1.09,64112.0,76317.0,12365.0,Moderate
2020.0,2.0,7.0,3.0,2.0,1.0,42.5,64.6,57.4,70.3,0.24,2.21,1.84,4.32,169.7,0.9,0.63,3,0,1.0,64.0,27466.0,0.5,0.127,4.0,77.2,0.69,79.0,43080.33,1.31,0.85,31366.0,13749.0,3911.0,High
2021.0,10.0,12.0,4.0,4.0,1.0,68.3,92.5,72.3,52.9,0.195,1.5,0.21,2.22,459.2,0.7,0.72,2,1,32.0,40.0,10398.0,1.0,0.007,2.0,60.6,0.76,82.2,47891.37,0.76,0.82,45265.0,5903.0,640.0,Low
2022.0,8.0,12.0,4.0,4.0,1.0,63.8,66.5,86.1,84.2,0.17,0.77,1.24,1.49,133.1,0.48,0.26,1,1,0.0,81.0,7201.0,1.0,0.048,3.0,60.9,0.46,76.2,40718.48,0.79,1.3,51642.0,5715.0,4951.0,Moderate
