Year,Month,Country,Region,Industry_Sector,Supplier_Tier,ESG_Score,Environmental_Score,Social_Score,Governance_Score,Carbon_Emission_Intensity,GHG_Scope1_Intensity,GHG_Scope2_Intensity,GHG_Scope3_Intensity,Water_Intensity,Waste_Management_Efficiency,Renewable_Energy_Usage,Compliance_Level,Sustainability_Report_Availability,Certifications_Active,Lead_Time_Days,Production_Capacity,On_Time_Delivery_Rate,Defect_Rate,Incident_History_Count,Labour_Compliance_Score,Diversity_Index,Financial_Stability_Score,Freight_Cost,Cost_Index,Commodity_Price_Index,Commodity_Demand,Trade_Volume,Logistics_Distance_km,Risk_Classification
2023.0,5.0,1.0,0.0,4.0,1.0,65.9,39.3,47.4,71.5,0.245,1.95,1.26,1.43,486.0,0.59,0.74,0,1,16.0,89.0,31120.0,1.0,0.034,1.0,95.2,0.56,55.7,8602.99,0.73,1.11,60881.0,11191.0,10469.0,Moderate
2022.0,7.0,0.0,2.0,6.0,1.0,65.5,84.8,71.4,73.8,0.4,2.56,0.84,3.13,317.9,0.43,0.55,1,0,41.0,14.0,35324.0,0.59,0.096,8.0,60.0,0.44,81.0,15640.07,0.55,0.93,49805.0,54374.0,12811.0,High
2024.0,11.0,12.0,4.0,7.0,1.0,63.7,54.9,66.8,79.9,0.09,1.74,1.08,1.97,137.7,0.48,0.26,1,0,49.0,38.0,16376.0,1.0,0.02,0.0,86.1,0.69,74.9,42953.82,0.57,0.94,61860.0,47863.0,2720.0,Low
2019.0,8.0,1.0,0.0,4.0,1.0,52.9,81.1,49.3,73.4,0.273,1.18,0.41,3.11,345.7,0.44,0.57,2,1,41.0,82.0,25648.0,1.0,0.049,0.0,72.9,0.6,74.8,26793.46,1.0,1.19,90123.0,33307.0,10282.0,Moderate
2024.0,4.0,3.0,5.0,2.0,1.0,74.2,61.9,66.2,69.4,0.243,1.34,1.25,3.95,79.6,0.65,0.26,3,1,40.0,20.0,48902.0,0.93,0.027,1.0,79.3,0.75,74.8,31348.16,1.13,1.17,42373.0,43946.0,9001.0,Moderate
2023.0,6.0,0.0,2.0,7.0,1.0,58.8,61.0,60.6,58.7,0.36,1.77,2.01,3.41,60.0,0.9,0.83,0,0,8.0,29.0,34369.0,0.75,0.048,1.0,63.8,0.37,77.1,9450.42,1.33,1.31,98913.0,18483.0,5210.0,High
2022.0,8.0,0.0,2.0,6.0,1.0,93.0,58.2,53.0,80.4,0.38,3.23,2.02,1.45,444.3,0.7,0.77,2,1,41.0,82.0,14216.0,0.52,0.08,0.0,93.1,0.44,57.4,42939.06,0.84,0.96,48717.0,12303.0,11890.0,High
2021.0,5.0,6.0,6.0,5.0,1.0,51.6,64.9,72.0,60.1,0.396,4.005,1.76,5.630000000000001,443.1,0.5,0.7,1,1,1.0,82.0,20039.0,0.52,0.126,2.0,66.9,0.59,63.2,38002.8,0.84,0.97,82616.0,42649.0,3374.0,High
2024.0,4.0,1.0,0.0,4.0,1.0,66.9,52.6,47.7,76.4,0.343,2.2,0.56,3.46,236.0,0.46,0.27,1,1,16.0,49.0,10693.0,1.0,0.014,0.0,93.2,0.68,83.5,37526.25,1.42,1.01,56756.0,13088.0,12242.0,Low
2023.0,10.0,3.0,5.0,8.0,1.0,87.0,57.7,41.7,74.3,0.18,3.07,1.35,2.9,307.0,0.49,0.7,1,0,7.0,24.0,13831.0,0.76,0.086,0.0,64.4,0.33,84.9,43553.31,0.9,1.25,27303.0,61597.0,11836.0,Moderate
2021.0,5.0,8.0,0.0,0.0,1.0,67.1,79.6,74.0,49.0,0.273,2.18,0.97,1.49,153.3,0.93,0.31,3,1,49.0,90.0,34106.0,0.72,0.073,3.0,69.0,0.43,88.0,49688.24,0.9,1.13,68887.0,29275.0,8180.0,High
2021.0,6.0,6.0,6.0,5.0,1.0,59.7,61.9,76.3,87.0,0.252,2.36,2.06,1.88,291.4,0.61,0.32,0,0,19.0,10.0,8167.0,0.54,0.127,1.0,61.4,0.59,78.0,14558.72,1.27,0.8,43585.0,8481.0,1256.0,High
2023.0,6.0,6.0,6.0,5.0,1.0,54.5,48.8,58.7,72.5,0.084,3.02,2.11,4.31,118.7,0.71,0.8,0,1,29.0,85.0,12864.0,0.63,0.029,1.0,82.1,0.4,93.3,43985.32,0.68,1.01,54268.0,42257.0,14054.0,High
2022.0,8.0,1.0,0.0,1.0,1.0,71.1,54.6,68.4,78.0,0.273,1.96,0.24,1.43,307.9,0.81,0.15,1,1,39.0,27.0,36778.0,0.71,0.078,5.0,73.1,0.51,74.1,27114.82,1.22,1.15,55374.0,43424.0,5494.0,High
2023.0,11.0,7.0,3.0,2.0,1.0,59.6,67.5,66.3,74.0,0.48,4.005,1.75,3.84,306.5,0.44,0.31,1,1,42.0,12.0,29599.0,0.53,0.09,4.0,87.3,0.5,70.7,19755.9,1.16,0.9,20537.0,52748.0,9861.0,High
2019.0,10.0,9.0,6.0,6.0,1.0,77.9,40.6,78.2,50.4,0.24,4.005,0.5,4.73,405.8,0.64,0.25,3,0,41.0,74.0,6368.0,0.78,0.072,1.0,92.5,0.71,93.5,28266.82,1.34,1.36,19940.0,77257.0,14574.0,High
2023.0,9.0,12.0,4.0,1.0,1.0,77.0,67.5,70.8,72.8,0.065,1.71,0.23,2.13,426.4,0.74,0.29,1,1,40.0,57.0,47852.0,1.0,0.024,1.0,78.8,0.63,75.5,42558.32,0.51,0.9,19802.0,18698.0,6387.0,Low
2020.0,11.0,9.0,6.0,6.0,1.0,59.0,83.8,58.4,54.9,0.348,3.83,1.08,4.03,443.8,0.56,0.81,2,1,16.0,46.0,25035.0,0.5,0.127,8.0,96.4,0.78,69.8,41444.18,1.25,1.19,66298.0,5572.0,14008.0,High
2024.0,8.0,12.0,4.0,4.0,1.0,68.7,52.9,92.0,80.6,0.205,0.49,0.45,2.31,316.7,0.58,0.85,3,1,43.0,25.0,8339.0,1.0,0.03,1.0,65.7,0.75,88.6,19844.43,1.22,0.87,83988.0,65296.0,2774.0,Low
2020.0,5.0,3.0,5.0,8.0,1.0,74.1,61.1,53.1,65.6,0.243,1.25,1.6,1.24,271.5,0.89,0.32,0,1,51.0,72.0,26400.0,0.58,0.113,0.0,74.5,0.46,61.6,37465.49,0.63,1.03,35356.0,78057.0,6482.0,High
2023.0,5.0,6.0,6.0,5.0,1.0,89.8,65.9,66.4,84.1,0.408,1.21,0.54,2.9,298.3,0.74,0.15,1,0,16.0,42.0,25197.0,0.6,0.072,0.0,90.1,0.84,62.7,6151.12,1.19,0.92,28439.0,42838.0,8631.0,High
2024.0,11.0,2.0,1.0,1.0,1.0,86.2,55.1,61.7,56.1,0.012,1.07,0.97,0.81,236.5,0.84,0.37,1,1,8.0,71.0,10982.0,1.0,0.018,2.0,69.2,0.26,77.8,29596.58,1.33,1.07,25924.0,18042.0,14164.0,Low
2022.0,10.0,8.0,0.0,0.0,1.0,68.8,90.9,72.7,68.4,0.161,0.51,0.47,2.34,246.6,0.7,0.41,0,0,32.0,43.0,10733.0,0.86,0.067,5.0,63.4,0.83,78.1,32097.67,1.32,1.2,76393.0,26238.0,3226.0,High
2023.0,11.0,4.0,0.0,0.0,1.0,96.5,90.5,90.4,64.4,0.126,1.27,1.29,2.52,58.2,0.69,0.34,3,1,0.0,42.0,35636.0,1.0,0.067,3.0,94.8,0.73,66.0,27515.05,1.38,1.28,80525.0,39321.0,1720.0,Moderate
2020.0,10.0,2.0,1.0,2.0,1.0,52.2,76.8,56.6,80.9,0.288,0.55,0.2,1.69,378.2,0.55,0.76,3,0,42.0,50.0,10625.0,0.84,0.043,5.0,72.4,0.67,59.1,44980.74,1.15,1.32,47345.0,29354.0,14586.0,High
2024.0,11.0,1.0,0.0,1.0,1.0,92.8,43.9,59.8,64.2,0.112,1.22,0.96,1.8,168.0,0.45,0.66,0,0,41.0,71.0,14006.0,1.0,0.049,1.0,75.3,0.22,64.7,38998.4,1.12,1.13,15364.0,54154.0,12437.0,Low
2023.0,6.0,1.0,0.0,4.0,1.0,70.3,66.5,55.5,68.4,0.308,1.76,1.64,0.73,71.1,0.46,0.33,1,1,14.0,73.0,30047.0,1.0,0.067,4.0,66.2,0.63,87.8,34037.64,1.26,1.31,42356.0,38603.0,10918.0,Moderate
2019.0,4.0,6.0,6.0,5.0,1.0,69.8,61.6,62.150000000000006,67.4,0.24,1.69,1.85,5.32,157.2,0.94,0.29,2,1,40.0,43.0,35178.0,0.74,0.024,5.0,79.5,0.76,73.9,18211.07,1.28,1.09,92856.0,72923.0,5621.0,High
2022.0,8.0,2.0,1.0,1.0,1.0,82.0,88.5,86.8,69.5,0.126,0.73,0.22,2.99,486.4,0.54,0.7,0,1,49.0,88.0,47838.0,0.8,0.067,3.0,64.4,0.4,79.2,9811.48,0.74,1.07,48405.0,72836.0,8344.0,High
2019.0,8.0,4.0,0.0,0.0,1.0,55.7,41.5,81.6,86.7,0.126,0.51,0.96,1.86,377.4,0.45,0.17,1,0,8.0,48.0,8385.0,1.0,0.014,3.0,69.6,0.42,57.9,7391.16,1.0,1.0,35610.0,35259.0,4814.0,Low
2020.0,8.0,10.0,0.0,4.0,1.0,76.1,64.30000000000001,67.6,71.25,0.273,1.28,0.97,3.44,325.3,0.7,0.56,3,1,40.0,60.0,33237.0,0.78,0.05,0.0,78.95,0.44,75.05,30768.35,1.43,1.2,17397.0,12985.0,12727.0,High
2019.0,6.0,3.0,5.0,2.0,1.0,64.9,53.6,80.3,55.0,0.063,2.03,2.1,4.4,274.6,0.7,0.78,1,0,16.0,19.0,6233.0,0.87,0.072,2.0,86.1,0.32,83.9,41558.68,1.19,1.33,99713.0,72624.0,12066.0,Moderate
2019.0,2.0,6.0,6.0,5.0,1.0,66.7,77.8,76.3,58.7,0.168,3.73,0.9,2.38,275.8,0.76,0.22,1,0,24.0,70.0,41783.0,0.65,0.012,3.0,94.6,0.31,92.1,35392.56,0.95,1.36,59279.0,28617.0,10438.0,High
2023.0,8.0,11.0,1.0,3.0,1.0,65.1,40.8,76.5,52.2,0.282,2.01,0.49,1.7,122.3,0.57,0.54,0,1,32.0,19.0,38707.0,1.0,0.036,0.0,61.4,0.38,86.7,31103.77,0.51,0.89,65314.0,34883.0,9599.0,Low
2024.0,7.0,3.0,5.0,2.0,1.0,75.3,65.1,76.2,73.0,0.18,1.03,0.63,3.98,297.8,0.52,0.45,3,1,7.0,37.0,41513.0,0.87,0.063,3.0,70.2,0.84,89.6,6309.87,1.27,0.99,68948.0,61716.0,3111.0,High
2024.0,1.0,5.0,0.0,1.0,1.0,87.2,81.1,73.3,57.0,0.287,1.13,0.28,2.08,491.9,0.84,0.45,2,0,5.0,15.0,7193.0,1.0,0.049,2.0,64.2,0.68,57.7,26361.17,1.29,1.16,95208.0,16375.0,9480.0,Low
2021.0,9.0,4.0,0.0,0.0,1.0,87.2,56.3,48.7,92.3,0.14,2.39,0.88,3.35,173.5,0.82,0.55,3,0,10.0,79.0,12564.0,0.89,0.052,4.0,77.0,0.31,57.0,7685.35,1.41,0.83,84087.0,55762.0,706.0,Moderate
2023.0,6.0,10.0,0.0,4.0,1.0,81.4,62.4,54.0,76.3,0.287,2.11,0.55,3.28,375.3,0.89,0.17,0,0,32.0,85.0,49792.0,1.0,0.059,0.0,93.7,0.64,64.9,25836.64,0.95,1.15,34659.0,42621.0,13944.0,Moderate
2022.0,7.0,12.0,4.0,7.0,1.0,97.1,51.5,93.9,50.6,0.175,1.68,0.43,1.61,115.7,0.74,0.36,1,1,43.0,77.0,48783.0,0.95,0.04,1.0,91.1,0.43,63.0,49036.17,1.15,0.85,47966.0,51666.0,12776.0,Low
2022.0,11.0,8.0,0.0,0.0,1.0,84.8,50.3,88.2,86.4,0.294,1.95,0.99,2.65,321.3,0.58,0.31,2,1,18.0,18.0,17601.0,0.67,0.067,0.0,86.3,0.6,82.9,12112.05,0.97,1.29,19269.0,38569.0,3748.0,High
2019.0,5.0,4.0,0.0,0.0,1.0,92.2,48.7,51.5,74.5,0.14,1.14,0.45,3.38,415.6,0.55,0.1,2,1,49.0,12.0,40237.0,1.0,0.028,1.0,92.4,0.47,66.0,7127.89,0.69,1.21,61970.0,33200.0,2609.0,Low
2020.0,5.0,7.0,3.0,2.0,1.0,83.0,37.8,45.6,46.4,0.5674999999999999,4.005,2.84,5.630000000000001,71.0,0.41,0.36,3,0,49.0,35.0,39688.0,0.5,0.108,5.0,67.3,0.67,63.9,35831.96,0.66,0.86,20331.0,63764.0,5887.0,High
2019.0,5.0,11.0,1.0,3.0,1.0,52.5,62.6,51.1,50.4,0.156,1.42,0.41,0.88,120.1,0.74,0.66,2,0,32.0,31.0,15478.0,1.0,0.024,2.0,78.8,0.76,85.3,33595.65,0.89,1.35,77076.0,42963.0,5053.0,Low
2020.0,7.0,2.0,1.0,2.0,1.0,76.6,64.45,69.4,71.15,0.126,1.88,1.07,2.3,167.3,0.8,0.28,3,1,40.0,85.0,48262.0,0.74,0.065,2.0,78.7,0.5,74.0,22087.7,1.08,1.37,54624.0,72022.0,1447.0,High
2020.0,7.0,0.0,2.0,6.0,1.0,66.7,88.0,67.2,52.6,0.13,1.93,0.5,1.1,156.9,0.62,0.2,1,1,20.0,88.0,37171.0,0.5,0.072,8.0,65.2,0.46,93.3,14106.71,0.71,1.37,15413.0,7810.0,2543.0,High
2024.0,10.0,2.0,1.0,2.0,1.0,94.3,53.7,83.0,72.0,0.054,2.04,1.49,2.44,414.0,0.9,0.28,2,1,5.0,47.0,6207.0,1.0,0.018,2.0,61.1,0.59,55.8,39650.6,0.96,1.35,24267.0,31542.0,7532.0,Low
2024.0,1.0,4.0,0.0,0.0,1.0,97.3,70.9,77.2,83.0,0.182,2.42,1.04,2.13,72.1,0.49,0.19,2,1,10.0,43.0,8109.0,1.0,0.007,2.0,67.3,0.64,63.8,44711.04,0.85,0.9,13979.0,66887.0,5587.0,Low
2019.0,6.0,4.0,0.0,0.0,1.0,52.2,84.0,59.1,76.4,0.105,0.36,1.44,1.54,205.6,0.57,0.73,1,0,33.0,73.0,38142.0,1.0,0.028,3.0,68.6,0.65,85.1,11351.12,0.95,0.85,35749.0,54965.0,6429.0,Moderate
2022.0,2.0,12.0,4.0,1.0,1.0,83.0,92.1,92.1,78.7,0.055,1.28,0.81,1.83,423.1,0.84,0.6,0,1,33.0,86.0,42051.0,1.0,0.032,4.0,68.7,0.8,60.5,38583.89,1.01,1.22,33754.0,46316.0,8899.0,Low
2021.0,10.0,4.0,0.0,0.0,1.0,90.8,82.1,69.7,69.5,0.252,1.25,0.64,1.79,284.9,0.52,0.21,1,0,11.0,44.0,29166.0,0.77,0.042,0.0,84.0,0.39,74.1,13333.97,1.02,1.38,23908.0,31743.0,9986.0,Moderate
2022.0,10.0,3.0,5.0,8.0,1.0,62.8,76.1,56.6,86.6,0.252,2.89,1.75,4.17,138.6,0.58,0.69,0,0,41.0,76.0,27670.0,0.63,0.058,1.0,72.6,0.3,59.0,8091.52,1.37,0.82,11380.0,5544.0,14089.0,High
2022.0,4.0,3.0,5.0,8.0,1.0,56.7,73.7,41.4,56.9,0.036,1.47,1.94,1.32,459.0,0.58,0.27,1,0,32.0,52.0,40204.0,0.64,0.086,4.0,95.5,0.63,64.1,13123.22,1.45,0.99,86586.0,74497.0,1810.0,High
2020.0,7.0,1.0,0.0,4.0,1.0,70.4,58.5,50.0,61.7,0.063,1.92,1.39,3.35,89.8,0.53,0.32,0,1,49.0,33.0,34994.0,0.7,0.025,2.0,70.3,0.28,68.2,34106.26,0.97,0.86,97737.0,71042.0,7721.0,High
2024.0,7.0,10.0,0.0,4.0,1.0,90.3,76.9,69.4,55.3,0.147,1.15,0.73,3.19,220.4,0.78,0.64,0,0,2.0,75.0,31301.0,1.0,0.021,3.0,80.0,0.73,65.3,31836.07,0.55,0.93,35284.0,30056.0,6770.0,Low
2021.0,6.0,3.0,5.0,2.0,1.0,90.2,39.2,75.9,58.8,0.018,2.44,0.71,2.59,224.5,0.53,0.41,0,1,24.0,69.0,10757.0,0.62,0.054,1.0,78.3,0.37,65.3,30714.15,0.9,0.9,97618.0,16542.0,13706.0,High
2021.0,11.0,11.0,1.0,3.0,1.0,55.6,89.0,64.3,83.6,0.138,1.99,1.29,1.25,238.3,0.94,0.79,0,0,49.0,70.0,41146.0,0.98,0.018,3.0,66.8,0.61,63.5,10813.85,0.72,1.33,35612.0,49237.0,13729.0,Moderate
2020.0,7.0,3.0,5.0,2.0,1.0,70.8,78.7,85.0,77.4,0.333,0.7,1.16,4.06,64.8,0.58,0.63,3,0,24.0,42.0,46520.0,0.53,0.113,7.0,73.4,0.79,70.5,36907.08,0.81,1.21,87454.0,57365.0,8342.0,High
2022.0,10.0,0.0,2.0,6.0,1.0,66.9,66.1,79.5,89.9,0.1,0.6,1.22,1.07,375.6,0.71,0.46,0,0,5.0,64.0,21619.0,0.56,0.016,0.0,65.7,0.62,70.6,49667.72,1.18,1.22,11284.0,16801.0,8889.0,High
2022.0,8.0,2.0,1.0,1.0,1.0,96.0,57.7,89.9,85.5,0.15,0.55,0.4,1.57,438.6,0.68,0.11,0,0,4.0,71.0,16506.0,0.8,0.067,1.0,64.0,0.67,56.9,49273.65,1.39,1.05,47837.0,71830.0,9048.0,Moderate
2020.0,3.0,3.0,5.0,8.0,1.0,74.9,48.9,62.2,63.8,0.09,2.67,0.47,3.3,140.9,0.93,0.34,3,1,8.0,15.0,9318.0,0.56,0.113,5.0,88.6,0.33,84.6,6184.2,1.14,1.15,41977.0,39573.0,8744.0,High
2024.0,3.0,12.0,4.0,4.0,1.0,80.6,77.6,91.3,60.4,0.23,0.54,0.31,2.44,481.7,0.76,0.28,0,1,36.0,83.0,30685.0,1.0,0.03,0.0,72.9,0.8,66.8,18226.29,1.43,1.09,26363.0,60882.0,10996.0,Low
2023.0,4.0,2.0,1.0,1.0,1.0,59.1,55.3,64.0,91.3,0.072,1.45,0.52,1.48,393.3,0.63,0.12,1,1,40.0,89.0,28026.0,1.0,0.043,1.0,66.0,0.81,88.8,16012.94,1.22,0.8,44790.0,41266.0,8389.0,Low
2024.0,3.0,12.0,4.0,7.0,1.0,64.7,82.8,73.2,51.4,0.14,0.28,1.0,0.71,409.6,0.93,0.36,2,0,45.0,32.0,5742.0,1.0,0.01,0.0,67.6,0.56,73.6,14217.06,0.66,1.37,78806.0,68259.0,11861.0,Low
2019.0,2.0,6.0,6.0,5.0,1.0,50.7,52.8,74.6,79.4,0.384,0.77,2.04,4.13,81.4,0.68,0.62,1,0,0.0,72.0,6737.0,0.68,0.072,0.0,86.8,0.84,72.6,38238.12,1.41,1.03,98907.0,59309.0,14890.0,High
2021.0,4.0,8.0,0.0,0.0,1.0,75.5,66.0,69.2,70.9,0.231,1.23,0.58,2.61,237.0,0.56,0.54,1,0,40.0,40.0,13127.0,0.8,0.073,0.0,78.2,0.74,73.8,34847.97,0.93,0.81,89944.0,36531.0,11468.0,High
2024.0,3.0,12.0,4.0,4.0,1.0,78.2,48.7,72.5,50.5,0.095,0.81,1.25,2.4,342.6,0.47,0.32,0,1,0.0,61.0,33063.0,1.0,0.025,0.0,74.9,0.23,93.5,20616.78,1.38,0.84,19181.0,69864.0,6378.0,Low
2022.0,2.0,12.0,4.0,7.0,1.0,93.2,74.7,47.4,51.1,0.225,0.94,0.69,1.5,203.9,0.53,0.49,1,1,46.0,23.0,42591.0,1.0,0.016,1.0,77.1,0.66,93.0,28580.12,0.91,1.22,36422.0,12267.0,13389.0,Low
2024.0,7.0,11.0,1.0,3.0,1.0,66.9,60.2,90.9,56.6,0.138,0.57,1.28,1.53,205.2,0.62,0.75,2,1,20.0,18.0,32205.0,1.0,0.012,2.0,84.0,0.69,82.8,21365.37,1.42,1.24,53836.0,68099.0,14381.0,Low
2024.0,5.0,7.0,3.0,2.0,1.0,66.6,62.7,59.4,74.1,0.5674999999999999,1.46,0.9,5.630000000000001,438.0,0.51,0.43,0,0,19.0,54.0,33867.0,0.61,0.09,4.0,68.8,0.62,79.2,30162.46,0.85,1.06,53569.0,48644.0,8554.0,High
2020.0,0.0,0.0,2.0,7.0,1.0,78.1,73.3,75.4,76.0,0.38,2.56,0.4,4.25,53.3,0.64,0.61,2,1,8.0,75.0,44015.0,0.52,0.072,1.0,80.9,0.53,65.1,37096.88,1.24,0.91,22777.0,11447.0,4618.0,High
2019.0,4.0,7.0,3.0,7.0,1.0,57.8,63.2,59.7,49.0,0.45,2.92,1.5,2.61,405.0,0.47,0.33,3,1,11.0,85.0,11852.0,0.51,0.045,7.0,96.0,0.63,78.5,5170.04,1.26,1.3,72491.0,39630.0,2489.0,High
2023.0,5.0,7.0,3.0,2.0,1.0,81.9,51.5,39.9,73.0,0.5674999999999999,2.23,1.78,5.630000000000001,89.5,0.61,0.83,0,1,49.0,38.0,35152.0,0.5,0.126,8.0,74.2,0.5,86.5,39060.6,1.42,1.06,19033.0,75371.0,11707.0,High
2021.0,2.0,2.0,1.0,2.0,1.0,56.8,62.5,74.6,91.2,0.264,0.35,1.29,1.91,149.2,0.89,0.58,2,0,16.0,17.0,35949.0,0.94,0.063,3.0,76.8,0.4,56.2,23407.52,1.34,0.94,26053.0,70110.0,9901.0,High
2021.0,8.0,2.0,1.0,1.0,1.0,80.0,83.8,47.9,76.8,0.132,1.67,0.68,2.61,280.2,0.75,0.13,1,1,5.0,42.0,24028.0,1.0,0.018,4.0,74.9,0.44,92.9,40613.29,1.41,0.95,59513.0,48523.0,12487.0,Moderate
2020.0,10.0,7.0,3.0,2.0,1.0,77.5,39.8,50.4,62.7,0.075,1.16,1.59,2.81,379.5,0.89,0.74,1,1,21.0,35.0,46523.0,0.5,0.127,8.0,87.9,0.23,81.8,35819.5,0.53,1.07,59135.0,55713.0,5677.0,High
2022.0,10.0,3.0,5.0,8.0,1.0,85.4,86.3,90.5,77.6,0.126,0.71,0.63,3.91,193.5,0.75,0.68,2,1,16.0,29.0,7253.0,0.6,0.101,3.0,92.5,0.65,90.8,12751.77,0.76,1.29,81195.0,75633.0,7667.0,High
2020.0,3.0,1.0,0.0,4.0,1.0,56.8,38.4,51.0,64.3,0.28,1.39,1.15,2.63,251.2,0.7,0.51,1,1,24.0,39.0,35210.0,0.78,0.088,6.0,88.3,0.33,89.2,26733.23,1.01,0.87,86851.0,74163.0,10037.0,High
2024.0,8.0,3.0,5.0,8.0,1.0,76.6,41.6,47.6,59.0,0.432,1.22,2.21,2.63,66.3,0.53,0.5,1,1,3.0,42.0,45703.0,0.86,0.063,3.0,91.5,0.56,67.3,12157.83,0.55,1.28,45810.0,49870.0,3774.0,High
2023.0,1.0,1.0,0.0,4.0,1.0,95.1,91.4,67.5,78.5,0.133,0.47,1.08,2.7,191.5,0.6,0.25,1,1,30.0,36.0,7204.0,1.0,0.042,1.0,62.6,0.79,83.2,9940.75,0.71,1.21,26063.0,58471.0,13648.0,Low
2021.0,9.0,4.0,0.0,0.0,1.0,91.1,76.8,67.0,66.6,0.238,1.29,1.57,2.44,275.9,0.89,0.25,0,1,45.0,51.0,16470.0,0.76,0.063,4.0,77.3,0.55,55.8,25656.01,1.27,0.81,17727.0,11259.0,12776.0,High
2023.0,9.0,11.0,1.0,3.0,1.0,98.1,47.7,59.9,92.8,0.24,0.95,1.11,0.65,204.0,0.52,0.58,1,1,41.0,73.0,39841.0,1.0,0.036,2.0,71.7,0.66,81.8,12530.68,0.89,0.86,31484.0,56655.0,2874.0,Low
2022.0,10.0,10.0,0.0,4.0,1.0,65.6,72.9,89.6,69.0,0.245,0.63,0.9,2.27,80.0,0.81,0.42,3,1,25.0,90.0,14002.0,0.88,0.067,3.0,78.7,0.33,71.3,10107.83,0.6,0.82,55538.0,9594.0,9824.0,High
2024.0,10.0,0.0,2.0,6.0,1.0,83.4,56.4,62.6,87.1,0.13,2.49,0.66,3.51,327.4,0.82,0.81,0,1,54.0,13.0,15129.0,0.77,0.06,3.0,68.0,0.57,72.7,48643.58,1.02,1.01,27507.0,37299.0,12885.0,High
2020.0,9.0,6.0,6.0,5.0,1.0,83.5,65.9,52.8,51.7,0.432,3.31,0.84,2.32,104.4,0.55,0.19,2,0,8.0,38.0,19589.0,0.5,0.108,8.0,64.5,0.67,92.8,17393.61,1.04,0.93,96028.0,58778.0,6171.0,High
2019.0,2.0,7.0,3.0,2.0,1.0,65.1,80.0,40.5,50.4,0.54,0.89,0.92,5.630000000000001,221.9,0.77,0.79,3,1,41.0,72.0,12245.0,0.61,0.03,7.0,76.5,0.56,61.7,9249.49,1.1,1.2,94852.0,12618.0,9036.0,High
2021.0,9.0,8.0,0.0,0.0,1.0,63.9,50.8,65.6,75.6,0.112,0.98,1.73,3.28,126.3,0.67,0.79,1,0,8.0,42.0,28039.0,0.87,0.052,3.0,82.7,0.34,55.8,36114.39,0.88,1.0,59709.0,32016.0,11129.0,High
2021.0,9.0,7.0,3.0,2.0,1.0,67.8,45.1,62.1,43.5,0.36,0.78,1.47,5.630000000000001,147.8,0.93,0.83,3,1,32.0,85.0,48573.0,0.5,0.068,8.0,78.8,0.51,90.1,6774.26,1.32,0.85,68659.0,44488.0,4431.0,High
2019.0,0.0,9.0,6.0,6.0,1.0,70.3,79.8,57.8,53.8,0.3,2.05,1.74,1.56,350.6,0.51,0.32,3,1,8.0,23.0,48476.0,0.64,0.084,1.0,68.9,0.43,83.2,19788.31,0.79,0.84,67133.0,56477.0,13118.0,High
2019.0,3.0,0.0,2.0,6.0,1.0,73.4,39.7,61.6,73.0,0.03,2.7,0.98,4.63,130.4,0.45,0.41,2,1,32.0,31.0,7087.0,0.78,0.06,4.0,95.0,0.3,55.7,24054.35,1.18,1.12,59154.0,44185.0,8720.0,High
2022.0,2.0,2.0,1.0,2.0,1.0,58.9,47.9,82.3,66.8,0.27,1.44,1.42,1.77,91.0,0.57,0.45,2,1,24.0,13.0,12351.0,1.0,0.019,0.0,89.7,0.76,58.1,11995.49,0.87,1.11,54014.0,31632.0,10388.0,Moderate
2020.0,1.0,4.0,0.0,0.0,1.0,54.4,40.1,48.1,66.6,0.056,0.54,1.24,2.81,331.6,0.82,0.42,3,0,41.0,84.0,49657.0,0.76,0.088,1.0,78.7,0.47,74.6,25808.65,0.91,1.37,12661.0,60991.0,7851.0,High
2019.0,11.0,8.0,0.0,0.0,1.0,51.5,63.9,71.5,81.9,0.287,2.42,1.18,2.02,185.2,0.75,0.52,0,1,34.0,53.0,45051.0,1.0,0.007,0.0,70.3,0.3,62.6,49217.98,1.15,0.9,62895.0,15290.0,14213.0,Low
2019.0,2.0,3.0,5.0,2.0,1.0,46.5,56.2,67.4,51.0,0.315,0.74,1.48,1.44,288.4,0.92,0.16,0,1,16.0,56.0,9462.0,0.84,0.045,3.0,83.2,0.31,55.3,37564.67,1.28,1.18,97288.0,45722.0,10683.0,High
2020.0,6.0,12.0,4.0,7.0,1.0,95.5,84.7,63.6,80.2,0.06,0.68,0.41,1.46,243.2,0.94,0.82,1,1,0.0,48.0,26060.0,1.0,0.036,2.0,80.2,0.48,92.0,10978.79,1.31,1.0,15861.0,38503.0,8457.0,Low
2021.0,11.0,10.0,0.0,4.0,1.0,93.2,83.7,68.8,68.7,0.07,2.11,0.21,3.15,274.6,0.93,0.83,3,1,24.0,62.0,41652.0,0.75,0.021,0.0,84.4,0.65,90.1,25647.47,0.99,0.97,78710.0,57092.0,3915.0,Moderate
2019.0,8.0,7.0,3.0,7.0,1.0,55.5,32.0,73.3,45.0,0.45,2.03,1.59,2.43,414.3,0.57,0.67,2,0,5.0,61.0,38514.0,0.61,0.09,4.0,73.3,0.24,94.5,33467.55,1.23,1.37,63557.0,39331.0,11927.0,High
